,RegionID,RegionName,StateName,SizeRank,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03
35,33225,Oklahoma City,Oklahoma,36,93500,90000,92000,98200,102100,102400,97100,93900,89400,91500,93100,97600,98800,99500,96400,96700,97000,92900,95300,95000,100300,101200,99900,102700,100700,102300,102200,103100,104700,104800,107200,110200,113800,115900,119100,117200,116800,109400,107400,105300,108000,108000,112200,114700,117400,116400,114800,114100,111600,111500,114200,117100,117400,115600,115500,116900,119800,120500,122000,121600,123900,123800,123500,123000,125600,131300,131400,132500,131600,134900,137200,137600,138900,136000,135600,133700,132800,132400,133100,131600,129400,127500,129300,132300,134300,136000,135600,136400,137100,137900,136000,135500,133000,131000,128800,127100,126800,128800,131400,132400,130900,130600,132700,132500,134700,137400,140400,144600,143400,149100,148000,150500,146800,144500,144500,144700,147700,150200,154200,151900,150600,148200,155400
36,54047,Raleigh,North Carolina,37,179600,173200,172400,171400,170100,174200,169800,169700,168000,175100,185800,188400,186100,182400,176800,171800,168000,170200,167100,164700,158800,162600,168000,177500,175200,174100,169000,175100,172900,171300,169700,171900,172600,170200,174100,177500,179800,174000,170500,171400,170700,170700,171200,178600,184700,189300,183500,188000,181900,183900,175900,177000,178900,179400,180300,182000,183900,185400,185500,189800,192000,192500,195500,196900,202500,202500,207000,209800,210700,217100,214000,215600,210100,212100,210500,210900,211700,217000,217900,218200,216100,214000,217400,217800,225700,228000,229900,232900,233600,233300,230200,227300,226500,231300,237200,241800,241200,246600,251100,251700,246600,249300,251200,251100,250200,248900,254700,254500,258200,256600,258100,257000,252500,247400,248900,254200,254700,256900,261200,269900,281700,284400,288900
37,19331,Mesa,Arizona,38,127100,126900,126000,127400,125700,124200,118800,116800,115400,115000,113000,110800,106100,105600,103800,102800,99500,96800,97100,95400,97100,100400,106800,108900,107800,107300,111400,116200,120000,122600,126400,132400,131900,131700,131400,135600,138800,140800,145200,147500,149700,152600,155300,154900,152600,153000,155600,159000,158800,157900,156500,156900,159000,157700,158800,159900,162900,163900,164700,166400,167400,167100,167800,168900,171300,173700,173600,175600,177100,180000,185500,186400,188000,184300,184900,185700,187900,188600,190000,195800,196800,198700,195100,198100,202400,205800,206800,205600,205100,207800,209400,210200,211000,209000,212000,212800,219400,223500,226400,229100,227600,229200,230100,234200,237800,237600,236800,234800,237000,240800,242800,243400,243900,248700,253600,254600,254400,257400,261400,261000,262400,267500,
38,12700,Miami,Florida,39,177000,190200,197100,204300,201000,197400,178400,176200,168300,175400,186800,192900,196900,199400,200400,204000,199100,204400,225400,227900,233200,213000,219400,225800,236300,239700,235500,238600,238700,251900,252200,247800,239700,237300,250400,260100,268200,283700,277700,279700,267700,281800,290700,297600,293900,284900,268500,269800,262700,272100,268600,280800,284300,289300,288300,288800,287700,288700,286500,289100,292400,291600,294900,290100,295900,291400,293400,285600,286500,286500,291800,292100,289200,291800,288600,286200,282800,286300,291600,293400,294800,297500,298300,298400,300300,301100,305900,305900,304100,295900,292900,301700,311900,306600,303000,297800,312900,314500,316100,312700,314100,315500,310800,302200,299800,303600,314300,316900,308300,307300,309500,316500,318700,321700,323600,320400,326100,333500,338300,332300,330500,336400,
39,37211,Atlanta,Georgia,40,128900,117600,108900,104300,115000,127100,124900,118000,117400,117900,121900,117600,131700,135300,131800,121400,116900,121900,122000,118300,110800,103000,104200,109900,106200,107300,103700,110000,113100,115600,124900,121100,124000,117300,122000,129500,138600,143400,145200,139800,140400,142600,152800,156500,151800,149600,154700,160000,166700,164300,171300,172300,186600,186600,187900,181100,174600,174500,173700,186800,190400,197800,193400,196200,195000,198700,195800,197100,196500,206600,208200,208500,203700,199600,200100,195200,200800,197700,202500,197700,203500,204900,208300,206900,206500,208100,208900,210600,209600,209000,207900,205500,209800,211300,208500,207300,207100,221900,219600,220200,212100,217200,219200,225300,226000,227100,216100,216700,213100,225800,228300,241900,247700,254400,251800,246400,256000,260500,267600,258600,261100,275300,
40,18795,Kansas City,Missouri,41,108000,111000,113600,117100,109400,107600,104800,97000,90800,89500,83600,81500,78000,74700,73300,75600,83300,89200,93700,88800,84200,78900,88400,91200,94800,104500,103100,102400,90800,97600,101100,101200,104800,101500,102600,97300,85900,92700,89500,103800,98600,109500,118600,123600,125700,123200,121400,118900,118700,102100,101700,104700,124100,124800,126300,126800,128300,125100,125400,124100,128600,127500,128700,127900,131900,133400,134700,134200,133000,133400,133700,136800,135600,116200,119300,122300,144100,143900,143300,146300,145700,145500,145800,146700,144700,191500,190000,194000,148100,153300,154300,152500,153800,156000,159400,159400,167200,210400,212100,204400,162800,159500,159000,157100,158700,162500,166300,168200,171800,218700,220800,221200,173800,173800,170500,170100,169900,168300,164300,161800,161700,216700,
41,4172,Colorado Springs,Colorado,42,176400,169000,165800,164000,166100,165100,171500,177800,181000,179100,177200,177300,174500,173900,168700,165100,159500,157300,163800,167100,169000,167300,163900,164200,159500,158800,160400,166600,173000,175000,182100,181400,179800,175700,180400,181400,179000,176600,181800,187100,187200,188700,190400,193300,192100,191500,191400,192400,194100,190200,188700,186100,190200,193900,197700,200700,201400,201900,201000,202000,205100,206300,205800,206200,210700,212000,212300,210400,211200,211800,214400,217300,218800,221800,222700,223200,222700,222900,224500,227100,230800,233700,233400,234300,235800,236600,240700,243000,246600,245600,246000,247400,249100,254000,259600,263800,263900,265500,268600,273000,275800,277900,278500,277200,279400,280200,282900,281100,281000,284300,289700,294400,295100,293600,296900,299200,302200,303400,307300,309800,310900,311800,320700
42,46298,Long Beach,California,43,311000,297400,300900,297400,312600,308300,301400,298100,293900,307000,310300,311900,300800,305400,310000,318300,315900,312900,297600,284600,283100,278700,282900,279400,278500,274500,284700,289900,299900,296000,305800,302900,316400,315100,335300,334500,349400,339000,340400,348400,366200,378200,375100,380100,381300,392500,390100,403700,408800,411900,404200,404300,406700,401200,396500,392500,403800,407800,407900,405200,407600,417700,425600,430800,436400,442400,447600,456100,449700,445800,437900,448100,451400,466600,475600,476500,476700,463800,471800,462700,473000,463300,480000,471100,469300,451000,453100,462000,460500,473100,475600,480900,481600,488000,506000,506600,528900,541500,544700,519800,508800,512300,530800,545400,544600,556000,559500,566900,557700,555600,558400,559000,557800,569900,584200,581700,576000,576800,580400,571600,562100,556600,
43,41515,Virginia Beach,Virginia,44,231200,234200,231400,227600,226800,228300,226000,230500,232000,234900,230200,229600,224900,224500,219600,217200,211400,206100,204800,208800,214100,216500,215200,214800,211500,209600,207600,210500,213500,216900,217600,219800,223800,228100,226500,220100,219200,217100,218800,218700,219400,226900,226900,229600,221700,222700,221500,225600,223800,223000,221800,222800,225500,225700,224400,224600,226100,228200,228800,226300,226000,225100,227300,229100,231200,231000,232700,230800,236200,233000,234400,233500,237900,238300,235600,234300,234100,235400,235900,237500,237500,239000,240900,244000,243300,246300,245000,244500,239600,241600,244300,245700,243100,241300,241400,239900,244400,247800,252500,251500,254000,252800,252200,249700,250900,253300,253300,249500,245500,249800,254800,258600,260000,259300,258900,257400,262100,261900,264100,259400,261700,260200,
44,13072,Oakland,California,45,246600,229000,244300,232200,259700,250600,262700,246700,241800,240600,238400,237000,231800,236500,238600,229500,228900,215700,221100,214000,214300,226200,224300,233000,237200,238400,235600,223700,231500,237000,252200,259300,265400,283100,297500,329400,345000,346800,344400,349700,367700,381100,394300,406000,414600,419000,415700,419500,401900,408300,408300,423000,430900,433500,440500,442400,453300,455000,460300,458300,466000,467600,468900,491400,504100,505400,502000,519500,535700,534000,530200,547100,562300,574600,569700,556400,558900,570900,577800,571600,557100,565100,592400,603300,623900,619000,640700,642700,620800,616700,604900,617300,606700,619400,632200,649000,662500,670800,692000,686800,699700,695200,702300,697200,710800,715700,718700,703700,694900,699500,709300,718700,718500,717000,718100,710600,716000,723400,724800,712700,719400,756800,
45,20859,Tulsa,Oklahoma,46,99000,98900,102200,106200,106100,111400,106100,105000,100700,102000,107100,104000,109900,106500,103900,96300,92800,93000,95900,100300,104600,106800,105900,111200,103700,100000,93900,99000,101300,102700,103500,107600,108900,111000,113500,115300,119000,115200,113900,113700,114700,114700,113000,110400,110700,106100,106400,102900,101200,100700,101100,107200,109100,108800,108500,111600,111900,113200,111100,114400,115000,115700,116500,113300,113500,112400,113300,114600,116800,120100,120700,121800,117800,116500,113900,113400,111400,112900,117200,118500,120800,120900,123900,125400,130900,131700,131700,125700,129800,137600,139200,137300,125400,125400,123100,125400,123300,127500,128700,132900,129900,132600,128400,127700,124800,126800,128600,126100,128900,132100,139900,138700,137400,137100,140700,142500,143900,143500,141600,142000,142900,153900,
46,5983,Minneapolis,Minnesota,47,176900,166500,160400,163200,168700,169300,171800,172200,172700,172900,171300,174500,171400,163800,154000,143800,147500,149600,153000,150300,143100,142600,138500,139100,139800,136500,133400,134800,145900,155500,163200,165600,170200,171500,169900,170800,164400,160000,156800,158800,165400,171300,178600,184400,188900,191600,194400,192800,188600,175000,166300,165700,180400,192400,199000,199800,199000,198800,197200,196300,196000,200500,204400,208000,206900,208100,208100,210500,211800,210200,208600,212800,217100,219200,212200,212900,214900,216700,215700,214000,214200,216900,220500,230000,234100,234100,227900,224900,224500,225100,226800,229200,232100,232800,233100,231000,236500,239400,247000,247600,250000,246800,243200,241300,242200,246500,252600,256900,257100,258600,264000,268200,270600,270100,270900,267700,262400,262400,267600,273000,286600,287400,292600
47,24115,Cleveland,Ohio,48,,,,,,,,,,,,,,,,,28200,26400,27200,25900,26700,26000,26300,27700,27900,29300,28100,28500,28700,26600,30800,30400,32900,26700,26800,29400,31300,30300,27900,28500,27000,28000,26100,29900,29300,33200,33600,35000,38000,36600,36500,30600,33100,32900,36500,36600,38100,36200,36100,37900,37600,37900,36100,35800,36100,39100,41200,39500,38500,35000,36200,34800,36400,37500,38800,44700,44500,47800,42800,41000,38700,41100,44200,44600,46600,46500,49000,51300,51500,50800,51500,55500,60500,61900,60100,55700,57900,61100,64200,60000,58700,56600,57900,57700,56200,54600,54200,57800,59300,64300,64300,69000,65900,64200,61200,60700,64200,59200,60500,62300,67600,67100,
48,19594,New Orleans,Louisiana,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162100,163600,156900,151000,153000,149600,155000,154000,158700,157600,161200,165900,172600,169600,168700,156400,150300,146000,154100,167500,162000,161600,157400,169500,172200,170900,169700,176600,176100,179100,175400,182100,181100,189300,185200,178400,168900,168900,164000,156700,165200,177000,181600,170300,173300,176800,183900,172100,172900,173900,180200,178100,180900,179800,188500,184600,184800,178100,186700,189800,191900,186900,184700,191900,189100,197300,179400,182400,176400,191400,184200,186300,178900,191300,196000,205500,204900,194300,192400,191500,209800,210500,209100,213400,205200,214800,214600,237500,250700,248100,249000
49,50763,Arlington,Texas,50,123900,123700,122400,119800,118600,118700,118800,118700,118300,118500,119400,120100,120000,119400,115300,113300,111400,110000,109700,110300,116400,118500,120300,117700,115100,113500,113400,115500,116600,117400,116900,119000,118600,119100,117500,117400,118400,120200,121200,123300,125200,129000,131200,131900,132000,132700,133500,134800,134400,134500,137500,138300,140600,139800,141600,144800,144600,147300,145100,148000,147200,147300,146800,147100,150500,153800,154900,155500,155400,156300,157300,158400,164300,166200,167900,166200,164800,165600,165300,167000,168800,171400,174700,174800,177300,182200,184300,181900,177600,178800,182200,184800,186700,186000,187900,190000,198400,200000,199900,196900,197800,196600,195500,196000,202500,203900,205600,204000,206300,210000,210400,212800,208700,210300,210600,216000,220400,222800,228100,227600,231300,229800,
50,25428,Knoxville,Tennessee,51,121100,124900,125200,135000,133000,133100,127500,126400,124300,125500,124000,127700,128400,131300,131300,132600,133600,127800,129200,129800,130600,122200,115700,121400,125100,130900,126500,132400,132800,134600,135100,132200,134100,128900,128100,129200,130900,132900,132800,135100,138300,138800,138600,141000,143800,143600,142300,138000,132500,129000,128500,137900,139800,145500,144900,146500,140800,140000,135800,140900,138500,147600,145800,146800,143400,146700,148900,147000,147100,147500,146700,145600,150000,152700,151100,148400,147000,146400,146500,148900,149900,150600,150400,151300,152100,151500,155000,151800,154900,152400,155400,156700,159000,159300,164600,166400,169700,168900,168800,168500,166300,163600,162800,161000,163300,166000,170200,170600,170100,172400,174400,178600,177800,181400,179200,184000,185900,186300,185100,188100,193300,202800,
51,44055,Baton Rouge,Louisiana,52,165800,165200,169500,169700,164700,162700,158500,159600,160300,160700,167700,168500,171400,169700,166800,164500,160400,161800,159100,156800,150700,149200,147000,149300,155300,158300,155500,150200,149500,151300,156500,155100,157900,153700,158000,154100,154100,156900,162200,165100,160900,159200,157000,155800,154500,153600,153500,160000,159800,159500,156900,157100,159400,156900,155500,155100,155100,159000,158500,160300,164000,175500,173000,169200,162500,168800,169800,168400,164100,163300,162400,162500,164600,165500,168200,170500,171900,172700,174500,177900,182000,181900,177100,165100,158200,155900,162800,166000,169800,169400,174100,174400,177600,181700,187000,188200,188000,184300,180200,175400,172300,172000,169700,171300,171100,170000,172500,172200,175700,176100,179700,176500,176500,179600,183300,179500,176500,176400,179000,180900,183000,184700,189700
